종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"317830","에스피시스템스","KOSDAQ","벤처기업부","10420","730","7.53","9600","11650","9150","11586371","126025523645","112263183560","10773818"
"058610","에스피지","KOSDAQ","우량기업부","28500","350","1.24","28150","29200","27050","578194","16483259225","632054760000","22177360"
"043340","에쎈테크","KOSDAQ","중견기업부","499","-3","-0.60","502","502","495","16802","8352786","47405000000","95000000"
"023960","에쓰씨엔지니어링","KOSPI",,"1208","6","0.50","1197","1211","1196","74422","89621680","45947457800","38035975"
"163280","에어레인","KOSDAQ","기술성장기업부","16960","-220","-1.28","17200","17260","16890","28277","480095010","138644421440","8174789"
"298690","에어부산","KOSPI",,"2015","-10","-0.49","2020","2030","2005","73960","148705016","235029600000","116640000"
"054630","에이디칩스","KOSDAQ","관리종목(소속부없음)","1580","0","0.00","0","0","0","0","0","12594094680","7970946"
"200710","에이디테크놀로지","KOSDAQ","중견기업부","26950","-950","-3.41","28350","28450","26950","584171","15984791450","362230152900","13440822"
"475580","에이럭스","KOSDAQ","벤처기업부","11360","-240","-2.07","11730","11730","11320","249882","2866516595","154778864000","13624900"
"096690","에이루트","KOSDAQ","중견기업부","1682","-18","-1.06","1705","1705","1668","10698","17947637","40598523146","24137053"
"140910","에이리츠","KOSPI",,"3130","0","0.00","0","0","0","0","0","13969290160","4463032"
"078520","에이블씨엔씨","KOSPI",,"11460","-280","-2.39","11700","11720","11400","428545","4941213335","298122285060","26014161"
"298380","에이비엘바이오","KOSDAQ","기술성장기업부","108300","8000","7.98","99400","109700","99200","1602856","170609394950","5910482788500","54575095"
"203400","에이비온","KOSDAQ","기술성장기업부","5200","-30","-0.57","5250","5470","4920","227274","1181111375","153172656000","29456280"
"195990","에이비프로바이오","KOSDAQ","투자주의환기종목(소속부없음)","209","-1","-0.48","210","213","208","551372","115434938","59500151689","284689721"
"003800","에이스침대","KOSDAQ","우량기업부","29800","-100","-0.33","30350","30350","29450","7231","214726650","330482000000","11090000"
"088800","에이스테크","KOSDAQ","중견기업부","2115","-40","-1.86","2155","2155","2105","59091","125906330","159696107910","75506434"
"241840","에이스토리","KOSDAQ","중견기업부","9220","-60","-0.65","9280","9390","9190","17682","163637335","87958744680","9539994"
"364950","에이아이코리아","KOSDAQ","벤처기업부","9560","-440","-4.40","10000","10030","9560","226634","2189956340","77733688840","8131139"
"453860","에이에스텍","KOSDAQ","벤처기업부","22000","700","3.29","21300","22900","21200","70158","1565985225","124458730000","5657215"
"312610","에이에프더블류","KOSDAQ","벤처기업부","1409","-14","-0.98","1416","1416","1390","34897","48952492","28541955192","20256888"
"015260","에이엔피","KOSPI",,"501","-8","-1.57","509","517","496","253322","127767400","22603563894","45116894"
"172670","에이엘티","KOSDAQ","벤처기업부","9570","-270","-2.74","10000","10000","9540","111142","1074091975","85749678630","8960259"
"495900","에이엠시지","KONEX","일반기업부","12940","830","6.85","12940","12940","12940","4","51760","63605068960","4915384"
"234070","에이원알폼","KONEX","일반기업부","979","2","0.20","979","979","979","1","979","6814528237","6960703"
"481070","에이유브랜즈","KOSDAQ","중견기업부","23950","-750","-3.04","24450","25050","23750","19690","476195975","339132000000","14160000"
"445090","에이직랜드","KOSDAQ","벤처기업부","32600","800","2.52","32650","32900","31550","135399","4379136250","354416116000","10871660"
"295310","에이치브이엠","KOSDAQ","기술성장기업부","25800","-700","-2.64","26200","26200","25550","103989","2683206400","307069819800","11901931"
"072990","에이치시티","KOSDAQ","우량기업부","11680","0","0.00","11680","11820","11450","20850","242850910","86026890880","7365316"
"044990","에이치엔에스하이텍","KOSDAQ","기술성장기업부","14290","-40","-0.28","14550","14550","14180","1798","25574345","114835354560","8036064"
"239610","에이치엘사이언스","KOSDAQ","벤처기업부","11500","410","3.70","11090","11730","11090","8392","95838750","62009322500","5392115"
"036170","에이치엠넥스","KOSDAQ","중견기업부","895","-5","-0.56","897","901","890","8643","7716746","54922235270","61365626"
"462020","에이치엠씨제6호스팩","KOSDAQ","SPAC(소속부없음)","2070","5","0.24","2065","2070","2065","3102","6405635","8994150000","4345000"
"477340","에이치엠씨제7호스팩","KOSDAQ","SPAC(소속부없음)","2005","0","0.00","2000","2005","2000","3384","6769710","15057550000","7510000"
"148930","에이치와이티씨","KOSDAQ","중견기업부","3765","85","2.31","3680","3920","3680","13411","50431650","38309676945","10175213"
"376270","에이치이엠파마","KOSDAQ","기술성장기업부","24650","0","0.00","24650","25200","24100","48741","1202321575","174488402050","7078637"
"044780","에이치케이","KOSDAQ","벤처기업부","1378","-1","-0.07","1392","1399","1363","21503","29513610","25500974486","18505787"
"357230","에이치피오","KOSDAQ","우량기업부","2735","-45","-1.62","2780","2805","2720","140624","388560800","115114746945","42089487"
"355690","에이텀","KOSDAQ","기술성장기업부","7960","-20","-0.25","7980","8140","7480","40689","323303030","43023640800","5404980"
"071670","에이테크솔루션","KOSDAQ","중견기업부","6110","-30","-0.49","6150","6150","6070","9491","57952330","61100000000","10000000"
"045660","에이텍","KOSDAQ","벤처기업부","12650","-170","-1.33","12810","12940","12630","24567","312460750","104489000000","8260000"
"224110","에이텍모빌리티","KOSDAQ","벤처기업부","11120","-60","-0.54","11180","11310","11110","18172","203201860","59380800000","5340000"
"021080","에이티넘인베스트","KOSDAQ","우량기업부","2755","30","1.10","2725","2785","2680","250147","683012068","132240000000","48000000"
"200470","에이팩트","KOSDAQ","중견기업부","4275","245","6.08","4115","4315","3910","1531507","6309956107","181097947575","42362093"
"207490","에이펙스인텍","KONEX","일반기업부","6610","0","0.00","0","0","0","0","0","23796000000","3600000"
"262260","에이프로","KOSDAQ","우량기업부","5870","-70","-1.18","5940","5940","5840","31138","182794345","84928052240","14468152"
"007460","에이프로젠","KOSPI",,"706","-23","-3.16","728","728","704","2875293","2046075138","230655585368","326707628"
"003060","에이프로젠바이오로직스","KOSPI",,"624","-8","-1.27","630","633","620","492167","306784125","123806495280","198407845"
"397030","에이프릴바이오","KOSDAQ","기술성장기업부","28150","300","1.08","27550","28950","27350","902603","25427940775","635244976350","22566429"
"244920","에이플러스에셋","KOSPI",,"7180","-50","-0.69","7230","7320","7180","74289","538326190","162323235740","22607693"
"278470","에이피알","KOSPI",,"223500","6500","3.00","216500","225000","215500","537167","118634925750","8365751392500","37430655"
"230240","에치에프알","KOSDAQ","우량기업부","16180","-230","-1.40","16420","16550","16060","57453","930377310","215339620000","13309000"
"159910","에코글로우","KOSDAQ","중견기업부","653","-4","-0.61","657","676","646","88564","57912104","26047097774","39888358"
"230360","에코마케팅","KOSDAQ","우량기업부","14320","170","1.20","14170","14360","14040","99347","1414930000","443902214560","30998758"
"038870","에코바이오","KOSDAQ","중견기업부","3930","-30","-0.76","3960","3980","3905","108469","428965842","55078749570","14014949"
"097780","에코볼트","KOSDAQ","중견기업부","962","-10","-1.03","972","982","956","39005","37584771","65156585156","67730338"
"448280","에코아이","KOSDAQ","중견기업부","14180","-30","-0.21","14240","14280","13940","28689","404695240","420169409220","29631129"
"101360","에코앤드림","KOSDAQ","벤처기업부","20350","-600","-2.86","20700","20750","20100","105284","2152416250","361947419900","17786114"
"128540","에코캡","KOSDAQ","우량기업부","1883","-21","-1.10","1903","1914","1875","61637","116439659","50258136180","26690460"
"086520","에코프로","KOSDAQ GLOBAL","중견기업부","49750","-850","-1.68","50500","50600","49750","449408","22446571975","6754863562000","135776152"
"450080","에코프로머티","KOSPI",,"51600","-1000","-1.90","52200","52400","51300","231242","11944983100","3608513078400","69932424"
"247540","에코프로비엠","KOSDAQ GLOBAL","우량기업부","118800","-4100","-3.34","121800","122400","118800","468717","56162394150","11618799667200","97801344"
"383310","에코프로에이치엔","KOSDAQ","우량기업부","24500","-650","-2.58","25100","25150","24500","112541","2769860625","513885834000","20974932"
"038110","에코플라스틱","KOSDAQ","우량기업부","3380","-40","-1.17","3440","3455","3380","202043","688356067","139152470600","41169370"
"073540","에프알텍","KOSDAQ","벤처기업부","2565","-35","-1.35","2605","2640","2515","31598","80778090","29241000000","11400000"
"064850","에프앤가이드","KOSDAQ","벤처기업부","8850","30","0.34","8940","8940","8770","13461","118866800","100981438200","11410332"
"036810","에프에스티","KOSDAQ","우량기업부","33200","-50","-0.15","33800","34100","32600","262088","8719714850","728950753600","21956348"
"173940","에프엔씨엔터","KOSDAQ","중견기업부","3200","-85","-2.59","3285","3285","3200","2911","9387105","49256985600","15392808"
"083500","에프엔에스테크","KOSDAQ","우량기업부","13330","-150","-1.11","13640","13650","13240","56116","752085480","114314374260","8575722"
"446440","에피바이오텍","KONEX","일반기업부","16300","50","0.31","16300","16310","16000","108","1750550","37602127700","2306879"
"054940","엑사이엔씨","KOSDAQ","중견기업부","719","-1","-0.14","719","720","710","45278","32419844","23851781012","33173548"
"950130","엑세스바이오","KOSDAQ","외국기업(소속부없음)","5260","0","0.00","0","0","0","0","0","198448396320","37727832"
"373110","엑셀세라퓨틱스","KOSDAQ","기술성장기업부","3275","40","1.24","3235","3335","3155","125894","409516392","35823463050","10938462"
"205100","엑셈","KOSDAQ","벤처기업부","2475","-10","-0.40","2485","2515","2445","1136864","2823741566","176869212300","71462308"
"356680","엑스게이트","KOSDAQ","벤처기업부","8320","-320","-3.70","8860","8970","8270","3980813","34168907245","237481853440","28543492"
"070300","엑스큐어","KOSDAQ","벤처기업부","1609","-24","-1.47","1601","1687","1598","241998","390957401","37501088502","23307078"
"317770","엑스페릭스","KOSDAQ","벤처기업부","3875","-20","-0.51","3910","3965","3840","363595","1415774702","128420836375","33140861"
"373200","엑스플러스","KOSDAQ","벤처기업부","580","30","5.45","551","594","541","304543","171712703","63803094880","110005336"
"069920","엑시온그룹","KOSDAQ","중견기업부","1190","-509","-29.96","1713","1733","1190","3504505","4833511625","48555762780","40803162"
"092870","엑시콘","KOSDAQ","우량기업부","18300","820","4.69","18080","18410","17500","955709","17276446360","238829585100","13050797"
"019490","엑시큐어하이트론","KOSPI",,"680","22","3.34","662","809","658","12272513","9041419590","51973943600","76432270"
"317870","엔바이오니아","KOSDAQ","기술성장기업부","13450","210","1.59","13060","13840","13060","13997","188105980","114950680550","8546519"
"067570","엔브이에이치코리아","KOSDAQ","우량기업부","2300","-10","-0.43","2305","2305","2285","41664","95528161","96991000000","42170000"
"236810","엔비티","KOSDAQ","기술성장기업부","3270","55","1.71","3195","3385","3195","244088","811085129","55509643020","16975426"
"140610","엔솔바이오사이언스","KONEX","일반기업부","14850","-10","-0.07","14860","15200","14000","15663","228859130","198062305650","13337529"
"333620","엔시스","KOSDAQ","벤처기업부","7150","-70","-0.97","7180","7210","7080","30400","216749400","75477859600","10556344"
"101400","엔시트론","KOSDAQ","중견기업부","330","-4","-1.20","337","337","329","304570","100770445","22588740900","68450730"
"036570","엔씨소프트","KOSPI",,"238500","-500","-0.21","236500","241000","234000","114314","27209361250","5138249247000","21544022"
"475230","엔알비","KOSDAQ","벤처기업부","12720","-490","-3.71","13300","13450","12600","332358","4274690245","132633208080","10427139"
"238170","엔에스엠","KONEX","일반기업부","812","32","4.10","888","888","686","265","215160","16869043408","20774684"
"078860","엔에스이엔엠","KOSDAQ","투자주의환기종목(소속부없음)","1335","5","0.38","1330","1345","1306","42617","56422675","79248613095","59362257"
"224760","엔에스컴퍼니","KONEX","일반기업부","3200","5","0.16","3200","3200","3200","1","3200","12607040000","3939700"
"451700","엔에이치스팩29호","KOSDAQ","SPAC(소속부없음)","2090","-5","-0.24","2095","2095","2090","22245","46494600","29991500000","14350000"
"466910","엔에이치스팩30호","KOSDAQ","SPAC(소속부없음)","2060","0","0.00","2060","2065","2055","2242","4607652","18746000000","9100000"
"481890","엔에이치스팩31호","KOSDAQ","SPAC(소속부없음)","2130","-5","-0.23","2125","2140","2125","5624","12006340","13514850000","6345000"
"265740","엔에프씨","KOSDAQ","중견기업부","6170","-50","-0.80","6260","6290","6100","147063","909444645","110218412000","17863600"
"354200","엔젠바이오","KOSDAQ","기술성장기업부","1803","3","0.17","1807","1821","1800","51562","93277833","45143744784","25038128"
"455900","엔젤로보틱스","KOSDAQ","기술성장기업부","25450","700","2.83","25600","27150","24550","1100065","28591436175","386410683950","15183131"
"419080","엔젯","KOSDAQ","기술성장기업부","6350","-70","-1.09","6540","6540","6330","73982","474281430","67189203950","10580977"
"093510","엔지브이아이","KONEX","일반기업부","1889","243","14.76","1889","1889","1889","1","1889","11371780000","6020000"
"208860","엔지스테크널러지","KOSDAQ","중견기업부","1866","14","0.76","1882","1882","1836","33470","61832518","63350649618","33949973"
"183490","엔지켐생명과학","KOSDAQ","기술성장기업부","1135","-23","-1.99","1158","1165","1126","292717","334853670","96549412870","85065562"
"085310","엔케이","KOSPI",,"1466","-57","-3.74","1505","1520","1463","3440825","5104659173","115638552052","78880322"
"182400","엔케이맥스","KOSDAQ","관리종목(소속부없음)","3685","0","0.00","0","0","0","0","0","263029901475","71378535"
"348370","엔켐","KOSDAQ","중견기업부","80300","-200","-0.25","79800","80300","78300","110964","8777373100","1744519025700","21725019"
"069410","엔텔스","KOSDAQ","벤처기업부","4960","-25","-0.50","5000","5020","4930","15159","75171815","50814327040","10244824"
"227950","엔투텍","KOSDAQ","중견기업부","476","-4","-0.83","484","484","471","624491","296678452","82129538372","172541047"
"291230","엔피","KOSDAQ","중견기업부","1391","-17","-1.21","1422","1422","1390","125804","175864555","61337223025","44095775"
"048830","엔피케이","KOSDAQ","중견기업부","1164","-20","-1.69","1180","1184","1139","52565","60581896","21794646372","18723923"
"096870","엘디티","KOSDAQ","벤처기업부","2970","-60","-1.98","3030","3077","2970","14379","43512955","19834848000","6678400"
"276240","엘리비젼","KONEX","일반기업부","508","0","0.00","0","0","0","0","0","5797874104","11413138"
"900140","엘브이엠씨홀딩스","KOSPI",,"1740","-5","-0.29","1748","1770","1720","460687","799850860","336238351680","193240432"
"290650","엘앤씨바이오","KOSDAQ","우량기업부","54300","-6900","-11.27","60100","61000","51800","3409297","187850669700","1336803555000","24618850"
"066970","엘앤에프","KOSPI",,"74500","-3500","-4.49","76500","77200","74100","576783","43255266200","2705554963000","36316174"
"156100","엘앤케이바이오","KOSDAQ","벤처기업부","8760","-50","-0.57","8890","8990","8680","157213","1388189965","176808703920","20183642"
"0041J0","엘에스스팩1호","KOSDAQ","SPAC(소속부없음)","2000","-10","-0.50","2010","2010","2000","14305","28717343","8220000000","4110000"
"311060","엘에이티","KONEX","일반기업부","3375","185","5.80","3190","3375","3190","588","1901790","26416577250","7827134"
"073110","엘엠에스","KOSDAQ","벤처기업부","6300","20","0.32","6290","6320","6250","6118","38379810","56043256500","8895755"
"083310","엘오티베큠","KOSDAQ","우량기업부","13640","-70","-0.51","13790","13880","13430","214832","2934093640","242928850120","17810033"
"037950","엘컴텍","KOSDAQ","중견기업부","880","-10","-1.12","889","902","880","183035","163313242","74313816720","84447519"
"489500","엘케이켐","KOSDAQ","벤처기업부","23300","-150","-0.64","23700","23850","22700","87631","2033324850","146278704800","6278056"
"170920","엘티씨","KOSDAQ","벤처기업부","19480","-170","-0.87","19400","20450","18650","895066","17642859575","189663046080","9736296"
"058630","엠게임","KOSDAQ","우량기업부","5920","-50","-0.84","5970","5980","5860","50992","300803530","115699751840","19543877"
"226590","엠디바이스","KOSDAQ","기술성장기업부","20300","1500","7.98","19230","20900","19230","807313","16103718390","215804915200","10630784"
"058970","엠로","KOSDAQ","기술성장기업부","42300","-700","-1.63","43000","43300","42000","94699","4012516125","522279707400","12347038"
"169330","엠브레인","KOSDAQ","중견기업부","2060","5","0.24","2055","2060","2045","2048","4207260","37671051080","18286918"
"097520","엠씨넥스","KOSPI",,"29300","-1150","-3.78","30450","30600","29300","65773","1950495150","526747547600","17977732"
"373170","엠아이큐브솔루션","KOSDAQ","벤처기업부","8160","-70","-0.85","8310","8310","8120","3644","29896980","41109508800","5037930"
"179290","엠아이텍","KOSDAQ","우량기업부","7200","-150","-2.04","7300","7320","7200","24179","174960690","233032881600","32365678"
"484870","엠앤씨솔루션","KOSPI",,"215500","-2000","-0.92","216500","222000","213500","8969","1947140750","1972665450000","9153900"
"009780","엠에스씨","KOSDAQ","우량기업부","11370","-470","-3.97","11910","11910","11200","190907","2189357920","200112000000","17600000"
"123040","엠에스오토텍","KOSDAQ","우량기업부","2375","-50","-2.06","2425","2440","2365","86705","207673121","148742210125","62628299"
"432980","엠에프씨","KOSDAQ","기술성장기업부","4145","40","0.97","4105","4160","4055","27681","114174220","35612770590","8591742"
"413390","엠오티","KOSDAQ","중견기업부","7030","-30","-0.42","7060","7060","6950","28842","202039305","81408665400","11580180"
"032790","엠젠솔루션","KOSDAQ","벤처기업부","984","-11","-1.11","988","1000","955","180145","174905912","44954472960","45685440"
"033160","엠케이전자","KOSDAQ","중견기업부","9160","-80","-0.87","9440","9440","9130","129288","1192546515","202127591960","22066331"
"347890","엠투아이","KOSDAQ","벤처기업부","6850","0","0.00","6850","7060","6710","137558","943885100","115855447400","16913204"
"033310","엠투엔","KOSDAQ","우량기업부","2085","-25","-1.18","2110","2125","2085","76050","159655344","84113551635","40342231"
"259630","엠플러스","KOSDAQ","우량기업부","13070","-430","-3.19","13450","13450","13000","197936","2602890085","158900563920","12157656"
"105550","엣지파운드리","KOSDAQ","중견기업부","2335","-35","-1.48","2395","2410","2325","374001","879267328","182846964085","78307051"
"060850","영림원소프트랩","KOSDAQ","벤처기업부","6670","-30","-0.45","6690","6720","6610","6920","46035550","54233770000","8131000"
"014440","영보화학","KOSPI",,"4430","10","0.23","4420","4440","4400","25283","111683208","88600000000","20000000"
"143540","영우디에스피","KOSDAQ","벤처기업부","757","-15","-1.94","772","772","745","131700","99952574","33762120515","44599895"
"111770","영원무역","KOSPI",,"64300","2300","3.71","61400","64300","61300","57861","3667960800","2849227392400","44311468"
"009970","영원무역홀딩스","KOSPI",,"147600","5100","3.58","141000","148800","141000","15060","2181817400","1992487381200","13499237"
"003520","영진약품","KOSPI",,"2000","-15","-0.74","2010","2025","1997","666403","1335711950","365785462000","182892731"
"000670","영풍","KOSPI",,"42100","-650","-1.52","42750","43950","42100","26244","1123247550","804465745000","19108450"
"006740","영풍제지","KOSPI",,"1033","0","0.00","1030","1036","1016","70474","72484902","57752156194","55907218"
"012280","영화금속","KOSPI",,"896","-15","-1.65","911","911","879","96838","86479167","46291396480","51664505"
"265560","영화테크","KOSDAQ","우량기업부","7580","60","0.80","7520","7580","7450","8577","64477080","81031564400","10690180"
"012160","영흥","KOSPI",,"582","-5","-0.85","599","599","573","169622","98359727","58962636504","101310372"
"036000","예림당","KOSDAQ","중견기업부","3420","100","3.01","3315","3485","3300","113789","388332865","78777227340","23034277"
"250930","예선테크","KOSDAQ","벤처기업부","467","1","0.21","470","474","466","94840","44517522","15411205480","33000440"
"053280","예스24","KOSDAQ","중견기업부","3945","-25","-0.63","3970","3985","3920","34953","138061224","98625000000","25000000"
"122640","예스티","KOSDAQ","벤처기업부","21100","450","2.18","21100","21500","20400","145914","3048851975","450481223100","21349821"
"476040","오가노이드사이언스","KOSDAQ","기술성장기업부","36050","250","0.70","35850","37000","35550","106994","3885128750","236301765700","6554834"
"900300","오가닉티코스메틱","KOSDAQ","외국기업(소속부없음)","367","-13","-3.42","386","386","367","1043014","387372783","35232816208","96002224"
"212310","오건에코텍","KONEX","일반기업부","635","0","0.00","0","0","0","0","0","7337979990","11555874"
"045060","오공","KOSDAQ","우량기업부","2565","20","0.79","2545","2580","2530","7889","20073660","43456163310","16941974"
"192410","오늘이엔엠","KOSDAQ","투자주의환기종목(소속부없음)","1520","-13","-0.85","1532","1656","1510","423212","664987755","45639030560","30025678"
"080520","오디텍","KOSDAQ","벤처기업부","3345","45","1.36","3320","3450","3300","107309","362901330","39292407105","11746609"
"007310","오뚜기","KOSPI",,"425500","-4000","-0.93","430500","431000","424500","7376","3144233750","1705331665000","4007830"
"039830","오로라","KOSDAQ","우량기업부","19400","480","2.54","18960","19470","18700","149606","2870513350","208800066000","10762890"
"322310","오로스테크놀로지","KOSDAQ","벤처기업부","27350","550","2.05","27200","27450","25800","156994","4197837725","256174923700","9366542"
"046120","오르비텍","KOSDAQ","중견기업부","3385","0","0.00","3385","3600","3305","651734","2226979318","92916510110","27449486"
"475830","오름테라퓨틱","KOSDAQ","기술성장기업부","36000","1150","3.30","35000","36500","34750","211096","7550544175","758486952000","21069082"
"014940","오리엔탈정공","KOSDAQ","우량기업부","10260","-300","-2.84","10360","10400","10100","1254682","12836517745","467585761860","45573661"
"002630","오리엔트바이오","KOSPI",,"608","0","0.00","613","618","604","943685","576604370","72098467040","118583005"
"065500","오리엔트정공","KOSDAQ","중견기업부","2895","-115","-3.82","3010","3020","2890","621055","1823939337","91895730240","31742912"
"271560","오리온","KOSPI",,"108500","-1100","-1.00","109200","109400","107100","123732","13351121400","4289670322000","39536132"
"001800","오리온홀딩스","KOSPI",,"21100","-100","-0.47","21200","21250","20900","87976","1850189050","1321818404200","62645422"
"010470","오리콤","KOSDAQ","우량기업부","6160","-110","-1.75","6270","6290","6150","33337","206212780","73766308000","11975050"
"417860","오브젠","KOSDAQ","투자주의환기종목(소속부없음)","13610","-100","-0.73","13710","13930","13570","25284","346439270","60574557790","4450739"
"352910","오비고","KOSDAQ","기술성장기업부","4375","-5","-0.11","4380","4410","4330","13202","57825144","55290383750","12637802"
"053980","오상자이엘","KOSDAQ","우량기업부","3510","25","0.72","3485","3520","3480","40993","143399878","66629568330","18982783"
"036220","오상헬스케어","KOSDAQ","중견기업부","16220","330","2.08","15850","16250","15780","20388","326374850","235342727520","14509416"
"052420","오성첨단소재","KOSDAQ","우량기업부","1717","-13","-0.75","1740","1741","1690","1711122","2925897306","156539703858","91170474"
"332190","오션스바이오","KONEX","일반기업부","5090","0","0.00","5090","5090","5090","25","127250","7522200510","1477839"
"052300","오션인더블유","KOSDAQ","중견기업부","2805","5","0.18","2810","2815","2785","18208","50875400","47306726115","16865143"
"039200","오스코텍","KOSDAQ","벤처기업부","43400","1950","4.70","41150","43400","41150","322267","13836929350","1660274638400","38255176"
"226400","오스테오닉","KOSDAQ","기술성장기업부","7820","-160","-2.01","7980","7980","7770","78764","616312710","161573719820","20661601"
"031510","오스템","KOSDAQ","중견기업부","1055","8","0.76","1047","1061","1039","23462","24622358","29540000000","28000000"
"342870","오아","KOSDAQ","중견기업부","12940","20","0.15","13100","13330","12930","328903","4314535970","70427489860","5442619"
"368970","오에스피","KOSDAQ","벤처기업부","2360","-125","-5.03","2535","2535","2300","92451","219109457","22056937600","9346160"
"138080","오이솔루션","KOSDAQ","벤처기업부","10890","-40","-0.37","10850","10920","10740","8874","96056155","115696394550","10624095"
"080580","오킨스전자","KOSDAQ","벤처기업부","9170","30","0.33","9330","9980","8860","640407","5907772990","176444985990","19241547"
"067170","오텍","KOSDAQ","중견기업부","1952","-2","-0.10","1954","1961","1946","23643","46202251","46636412960","23891605"
"353590","오토앤","KOSDAQ","중견기업부","3075","-40","-1.28","3090","3105","3075","7045","21784880","39592377750","12875570"
"173130","오파스넷","KOSDAQ","우량기업부","6570","-30","-0.45","6600","6640","6510","24133","158271310","85715327610","13046473"
"440320","오픈놀","KOSDAQ","기술성장기업부","4785","65","1.38","4715","4790","4670","38584","182981285","47036550000","9830000"
"049480","오픈베이스","KOSDAQ","우량기업부","2540","5","0.20","2540","2585","2515","483842","1232115998","79812852820","31422383"
"394280","오픈엣지테크놀로지","KOSDAQ","기술성장기업부","12650","90","0.72","12940","12980","12560","156463","1989357430","278710732850","22032469"
"309930","오하임앤컴퍼니","KOSDAQ","중견기업부","2985","-345","-10.36","3300","3370","2900","350829","1068582720","73093838280","24487048"
"476060","온코닉테라퓨틱스","KOSDAQ","기술성장기업부","45100","4350","10.67","40800","46250","40600","3834128","168585890050","498977831000","11063810"
"382150","온코크로스","KOSDAQ","기술성장기업부","9970","-150","-1.48","10080","10230","9800","64941","649286950","119818831890","12017937"
"005320","온타이드","KOSPI",,"534","1","0.19","537","537","528","112975","60088731","36512618460","68375690"
"244460","올리패스","KOSDAQ","관리종목(소속부없음)","1651","0","0.00","0","0","0","0","0","8980622755","5439505"
"226950","올릭스","KOSDAQ","기술성장기업부","100100","15600","18.46","85500","107500","85300","5094662","496352789300","2012683072400","20106724"
"057540","옴니시스템","KOSDAQ","중견기업부","840","-15","-1.75","855","855","836","269041","226725740","49937458200","59449355"
"131030","옵투스제약","KOSDAQ","우량기업부","8250","170","2.10","8100","8420","8080","111317","922386185","133263586500","16153162"
"082210","옵트론텍","KOSDAQ","투자주의환기종목(소속부없음)","2045","15","0.74","2025","2060","2005","64259","130774287","67878404830","33192374"
"109080","옵티시스","KOSDAQ","벤처기업부","9400","-10","-0.11","9420","9450","9340","24514","230182355","52978400000","5636000"
"380540","옵티코어","KOSDAQ","벤처기업부","1899","36","1.93","1864","1954","1831","540454","1032146990","91974914559","48433341"
"153710","옵티팜","KOSDAQ","기술성장기업부","5220","-20","-0.38","5240","5240","5190","4295","22360500","76577180760","14669958"
"432430","와이랩","KOSDAQ","기술성장기업부","5280","-120","-2.22","5410","5410","5250","82359","436467175","87163929600","16508320"
"338840","와이바이오로직스","KOSDAQ","기술성장기업부","14370","790","5.82","13580","14870","13490","986711","14200755700","214819730970","14949181"
"122990","와이솔","KOSDAQ","우량기업부","5970","-30","-0.50","6000","6040","5930","63656","379929715","165199052010","27671533"
"232140","와이씨","KOSDAQ","우량기업부","13570","-470","-3.35","14070","14150","13410","1715401","23345693050","1113355399500","82045350"
"112290","와이씨켐","KOSDAQ","기술성장기업부","23100","250","1.09","23750","23750","22700","125642","2887557475","233553589500","10110545"
"065530","와이어블","KOSDAQ","중견기업부","1399","-18","-1.27","1417","1418","1399","46019","64710315","73951140000","52860000"
"067900","와이엔텍","KOSDAQ","우량기업부","6580","-80","-1.20","6680","6680","6520","26651","175224090","119753756220","18199659"
"007530","와이엠","KOSDAQ","중견기업부","2770","-130","-4.48","2890","2890","2750","18717","52401755","61644219870","22254231"
"155650","와이엠씨","KOSDAQ","우량기업부","3750","-15","-0.40","3815","3815","3705","38943","146000965","73028842500","19474358"
"273640","와이엠텍","KOSDAQ","벤처기업부","9000","-150","-1.64","9150","9300","8980","7803","70953030","98694000000","10966000"
"251370","와이엠티","KOSDAQ","벤처기업부","18170","2850","18.60","15530","18990","14990","3536401","60782767465","296433810880","16314464"
"209640","와이제이링크","KOSDAQ","중견기업부","3675","-150","-3.92","3735","3740","3645","161165","591777611","52264280775","14221573"
"096250","와이즈넛","KOSDAQ","기술성장기업부","15640","-680","-4.17","16120","16170","15520","168380","2657230000","204829823040","13096536"
"273060","와이즈버즈","KOSDAQ","중견기업부","1193","-40","-3.24","1232","1245","1185","3671087","4443340319","60198281326","50459582"
"019210","와이지-원","KOSDAQ","우량기업부","5260","-30","-0.57","5300","5300","5230","54986","288836820","176598287940","33573819"
"122870","와이지엔터테인먼트","KOSDAQ","우량기업부","98900","-200","-0.20","98500","99500","97700","177921","17506935155","1848544746100","18691049"
"011690","와이투솔루션","KOSPI",,"3570","-75","-2.06","3645","3725","3550","686237","2482101533","130570586580","36574394"
"079000","와토스코리아","KOSDAQ","중견기업부","5920","-140","-2.31","6050","6090","5860","111655","662915870","42624000000","7200000"
"403490","우듬지팜","KOSDAQ","벤처기업부","1809","-14","-0.77","1805","1841","1800","463257","840185554","82402598376","45551464"
"316140","우리금융지주","KOSPI",,"26850","750","2.87","26100","26850","26000","3726019","99540531275","19938581801850","742591501"
"032820","우리기술","KOSDAQ","벤처기업부","4060","185","4.77","3910","4135","3910","18451786","74284056739","672054463360","165530656"
"041190","우리기술투자","KOSDAQ","벤처기업부","11200","-10","-0.09","11270","11500","11160","1254669","14189863315","940800000000","84000000"
